processed_image,processed_label,raw_spacing,raw_shape,cropped_shape,cropped_coordinates
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0063.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0063.npy,"(0.7949219942092896, 0.7949219942092896, 5.0)","(95, 512, 512)","(65, 314, 429)","[30, 95, 145, 459, 41, 470]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0034.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0034.npy,"(0.671875, 0.671875, 5.0)","(98, 512, 512)","(63, 379, 483)","[35, 98, 119, 498, 29, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0004.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0004.npy,"(0.59375, 0.59375, 3.0)","(140, 512, 512)","(79, 269, 437)","[61, 140, 101, 370, 44, 481]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0026.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0026.npy,"(0.7792969942092896, 0.7792969942092896, 5.0)","(131, 512, 512)","(96, 306, 422)","[35, 131, 132, 438, 55, 477]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0029.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0029.npy,"(0.875, 0.875, 3.0)","(100, 512, 512)","(92, 265, 347)","[8, 100, 107, 372, 72, 419]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0008.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0008.npy,"(0.728515625, 0.728515625, 3.0)","(148, 512, 512)","(82, 280, 429)","[66, 148, 148, 428, 41, 470]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0068.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0068.npy,"(0.703125, 0.703125, 5.0)","(86, 512, 512)","(58, 320, 465)","[28, 86, 92, 412, 16, 481]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0009.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0009.npy,"(0.9765620231628418, 0.9765620231628418, 2.5)","(149, 512, 512)","(140, 316, 385)","[9, 149, 91, 407, 76, 461]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0006.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0006.npy,"(0.701171875, 0.701171875, 3.0)","(131, 512, 512)","(74, 251, 417)","[57, 131, 48, 299, 51, 468]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0027.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0027.npy,"(0.7753909826278687, 0.7753909826278687, 5.0)","(88, 512, 512)","(59, 323, 468)","[29, 88, 130, 453, 15, 483]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0032.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0032.npy,"(0.740234375, 0.740234375, 3.0)","(144, 512, 512)","(85, 310, 412)","[59, 144, 113, 423, 45, 457]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0031.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0031.npy,"(0.837890625, 0.837890625, 3.0)","(93, 512, 512)","(93, 275, 416)","[0, 93, 93, 368, 43, 459]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0074.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0074.npy,"(0.78125, 0.78125, 5.0)","(86, 512, 512)","(57, 310, 426)","[29, 86, 148, 458, 40, 466]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0021.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0021.npy,"(0.68359375, 0.68359375, 3.0)","(143, 512, 512)","(78, 277, 409)","[65, 143, 114, 391, 54, 463]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0080.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0080.npy,"(0.781000018119812, 0.781000018119812, 5.0)","(95, 512, 512)","(61, 326, 462)","[34, 95, 107, 433, 19, 481]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0064.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0064.npy,"(0.77734375, 0.77734375, 3.0)","(159, 512, 512)","(159, 316, 436)","[0, 159, 114, 430, 35, 471]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0067.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0067.npy,"(0.8359375, 0.8359375, 3.0)","(173, 512, 512)","(115, 319, 448)","[58, 173, 99, 418, 30, 478]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0036.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0036.npy,"(0.74609375, 0.74609375, 3.0)","(184, 512, 512)","(108, 343, 507)","[76, 184, 87, 430, 1, 508]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0076.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0076.npy,"(0.78125, 0.78125, 3.0)","(113, 512, 512)","(108, 286, 437)","[5, 113, 68, 354, 22, 459]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0072.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0072.npy,"(0.71875, 0.71875, 3.0)","(152, 512, 512)","(95, 303, 443)","[57, 152, 91, 394, 33, 476]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0039.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0039.npy,"(0.9760000109672546, 0.9760000109672546, 5.0)","(90, 512, 512)","(54, 240, 361)","[36, 90, 140, 380, 82, 443]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0065.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0065.npy,"(0.73046875, 0.73046875, 3.0)","(152, 512, 512)","(88, 283, 409)","[64, 152, 108, 391, 54, 463]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0075.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0075.npy,"(0.9765620231628418, 0.9765620231628418, 5.0)","(93, 512, 512)","(60, 290, 385)","[33, 93, 156, 446, 50, 435]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0078.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0078.npy,"(0.8652340173721313, 0.8652340173721313, 5.0)","(89, 512, 512)","(53, 256, 371)","[36, 89, 114, 370, 72, 443]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0066.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0066.npy,"(0.837890625, 0.837890625, 3.0)","(171, 512, 512)","(104, 314, 437)","[67, 171, 124, 438, 26, 463]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0062.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0062.npy,"(0.9459999799728394, 0.9459999799728394, 5.0)","(90, 512, 512)","(63, 256, 329)","[27, 90, 132, 388, 83, 412]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0071.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0071.npy,"(0.880859375, 0.880859375, 5.0)","(110, 512, 512)","(66, 279, 387)","[44, 110, 131, 410, 68, 455]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0010.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0010.npy,"(0.78125, 0.78125, 3.0)","(148, 512, 512)","(96, 302, 423)","[52, 148, 93, 395, 38, 461]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0037.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0037.npy,"(0.703125, 0.703125, 5.0)","(99, 512, 512)","(57, 324, 472)","[42, 99, 112, 436, 9, 481]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0007.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0007.npy,"(0.748046875, 0.748046875, 3.0)","(163, 512, 512)","(105, 363, 455)","[58, 163, 63, 426, 29, 484]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0028.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0028.npy,"(0.796875, 0.796875, 5.0)","(89, 512, 512)","(63, 324, 395)","[26, 89, 73, 397, 52, 447]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0079.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0079.npy,"(0.9765625, 0.9765625, 5.0)","(87, 512, 512)","(57, 257, 368)","[30, 87, 149, 406, 72, 440]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0022.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0022.npy,"(0.7675780057907104, 0.7675780057907104, 5.0)","(89, 512, 512)","(58, 313, 422)","[31, 89, 151, 464, 30, 452]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0040.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0040.npy,"(0.7421875, 0.7421875, 3.0)","(195, 512, 512)","(132, 286, 429)","[58, 190, 106, 392, 40, 469]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0070.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0070.npy,"(0.728515625, 0.728515625, 3.0)","(120, 512, 512)","(73, 282, 398)","[47, 120, 146, 428, 67, 465]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0038.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0038.npy,"(0.9765620231628418, 0.9765620231628418, 5.0)","(100, 512, 512)","(69, 304, 390)","[31, 100, 124, 428, 65, 455]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0033.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0033.npy,"(0.8144530057907104, 0.8144530057907104, 5.0)","(104, 512, 512)","(70, 318, 442)","[34, 104, 121, 439, 39, 481]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0024.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0024.npy,"(0.685546875, 0.685546875, 3.0)","(124, 512, 512)","(72, 298, 435)","[52, 124, 97, 395, 59, 494]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0003.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0003.npy,"(0.8984375, 0.8984375, 3.0)","(198, 512, 512)","(118, 301, 411)","[80, 198, 85, 386, 55, 466]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0002.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0002.npy,"(0.720703125, 0.720703125, 3.0)","(139, 512, 512)","(85, 273, 395)","[54, 139, 141, 414, 62, 457]"
