resampled_image,resampled_label,cropped_coordinates,resampled_shape
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0002.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0002.npy,"[64, 139, 171, 384, 92, 427]","(75, 203, 319)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0023.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0023.npy,"[45, 96, 139, 452, 36, 452]","(85, 292, 388)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0039.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0039.npy,"[46, 90, 170, 350, 112, 413]","(73, 232, 388)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0021.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0021.npy,"[75, 143, 144, 361, 84, 433]","(68, 196, 315)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0009.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0009.npy,"[19, 149, 121, 377, 106, 431]","(108, 330, 419)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0029.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0029.npy,"[18, 100, 137, 342, 102, 389]","(82, 237, 331)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0001.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0001.npy,"[61, 147, 108, 394, 48, 460]","(86, 252, 363)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0004.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0004.npy,"[71, 140, 131, 340, 74, 451]","(69, 164, 295)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0037.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0037.npy,"[52, 99, 142, 406, 39, 451]","(78, 245, 382)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0024.npy,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0024.npy,"[62, 124, 127, 365, 89, 464]","(62, 215, 339)"
